iter	RMSE
0	14.22111626
1	13.34813005
2	12.49515106
3	11.74368072
4	11.08690823
5	10.5613847
6	10.03438069
7	9.543026588
8	9.12445685
9	8.711217363
10	8.34040533
11	8.020263416
12	7.748756098
13	7.53125528
14	7.28819778
15	7.07386591
16	6.885630908
17	6.709159455
18	6.568265417
19	6.436541384
20	6.330868769
21	6.238751947
22	6.13977095
23	6.052823233
24	5.965498385
25	5.916663783
26	5.832557653
27	5.766015449
28	5.719495928
29	5.665044915
